label,sublabel,description,styles,bgcolor
燃やせるごみ,,燃やせるごみ説明,,#733b96
燃やせないごみ,,燃やせないごみ説明,,#77ae1f
プラスチック製容器包装,,プラスチックの説明,,#ea3b13
再生資源ゴミ,,再生資源の説明,,#2dc7aa
#プラスチック製容器包装,,プラスチックの説明,img/moyasu02.svg,#ea3b13

