label,name,notice,furigana
燃やせるごみ,生ごみ,しっかり水を切ってください,な
燃やせるごみ,ネコの砂,可燃用と記載のある物,ね
燃やせるごみ,水切りネット,,み
燃やせるごみ,貝がら,,か
燃やせるごみ,木くず,割りばし、えんぴつ等の小さな物,き
燃やせるごみ,紙くず,紙コップ、おりがみなど,か
燃やせるごみ,紙オムツ,紙コップ、汚物はトイレに流すなどしてください,か
燃やせるごみ,生理用品,,せ
燃やせるごみ,カセットテープ,５本まで,か
燃やせるごみ,ビデオテープ,５本まで,ひ
燃やせるごみ,発泡スチロール,生ごみと混入させて出してください,は
燃やせないごみ,陶器,,と
プラスチック製容器包装,プラスチック製容器包装,,ふ
再生資源ゴミ,缶,,か
再生資源ゴミ,びん,,ひ

